Rank,Customer Name,Total Profit,Percent Of Accued Profit 2014
79,Hilary Holden,169.0058,95.2%
80,Roger Demir,168.36,95.4%
81,Michelle Tran,164.52800000000002,95.5%
82,Arthur Gainer,158.4706,95.6%
83,Tim Taslimi,148.78000000000003,95.7%
84,Patrick OBrill,146.80599999999998,95.8%
85,Jamie Kunitz,145.90200000000002,95.9%
86,Deborah Brumfield,145.416,96.0%
87,Ashley Jarboe,144.8902,96.2%
88,Ed Braxton,139.0144,96.3%
89,Toby Swindell,138.1056,96.4%
90,Christopher Martinez,134.17399999999998,96.5%
91,Adrian Hane,123.23399999999998,96.6%
92,Dean Percer,117.1258,96.6%
93,Mike Kennedy,115.46700000000001,96.7%
94,Richard Eichhorn,112.1616,96.8%
95,Sarah Jordon,106.78380000000001,96.9%
96,Sam Craven,101.6276,97.0%
97,Philip Brown,101.4812,97.0%
98,Gary Hwang,99.31679999999997,97.1%
99,Anthony Rawles,97.28999999999996,97.2%
100,Alejandro Ballentine,95.41779999999999,97.3%
101,Maria Zettner,94.41719999999998,97.3%
102,Mike Gockenbach,87.8878,97.4%
103,Julia Barnett,82.76199999999999,97.5%
104,Patrick Bzostek,82.1189,97.5%
105,Greg Guthrie,78.79199999999999,97.6%
106,Monica Federle,77.332,97.6%
107,Dorris Love,76.5986,97.7%
108,Yana Sorensen,75.24,97.7%
109,Anemone Ratner,73.3824,97.8%
110,Aaron Bergman,71.83359999999999,97.9%
111,Fred Wasserman,71.8074,97.9%
112,Liz Price,71.0732,98.0%
113,Tracy Blumstein,68.78400000000002,98.0%
114,Sean ODonnell,67.3808,98.1%
115,Christina Vanderzanden,66.32599999999998,98.1%
116,Charlotte Melton,65.53679999999999,98.2%
117,Troy Blackwell,63.812000000000005,98.2%
118,Marc Crier,63.390799999999984,98.3%
119,Alex Grayson,60.95460000000001,98.3%
120,Liz Willingham,59.808,98.3%
121,Brad Thomas,58.959,98.4%
122,Ed Ludwig,58.22200000000001,98.4%
123,Kelly Collister,56.104400000000005,98.5%
124,Lindsay Castell,55.92,98.5%
125,Carol Adams,55.424000000000014,98.6%
126,Joseph Airdo,54.13199999999999,98.6%
127,Susan MacKendrick,53.93640000000001,98.6%
128,Michael Paige,51.48000000000001,98.7%
129,Kean Thornton,50.071999999999996,98.7%
130,Victoria Pisteka,49.584499999999984,98.7%
131,Amy Cox,47.915099999999995,98.8%
132,Janet Martin,46.9368,98.8%
133,James Galang,44.81919999999999,98.9%
134,Maribeth Yedwab,44.721,98.9%
135,Jill Stevenson,43.5992,98.9%
136,Ralph Knight,43.28999999999999,99.0%
137,Catherine Glotzbach,43.13380000000001,99.0%
138,Charles McCrossin,42.429100000000005,99.0%
139,Bill Eplett,42.1664,99.0%
140,Bill Donatelli,42.01859999999999,99.1%
141,Steve Nguyen,41.6485,99.1%
142,Odella Nelson,41.53999999999999,99.1%
143,Craig Leslie,41.3016,99.2%
144,Giulietta Baptist,40.67199999999999,99.2%
145,Cindy Chapman,40.2912,99.2%
146,Pauline Chand,38.279999999999994,99.3%
147,Bobby Elias,37.63759999999999,99.3%
148,Jennifer Patt,36.818400000000004,99.3%
149,Eric Barreto,36.77760000000001,99.3%
150,Pete Armstrong,35.84,99.4%
151,Christine Abelman,34.54439999999999,99.4%
152,Darrin Van Huff,34.452000000000005,99.4%
153,Theone Pippenger,34.032,99.4%
154,Carl Jackson,32.037,99.5%
155,Maurice Satty,31.958000000000002,99.5%
156,Lindsay Shagiari,31.1664,99.5%
157,Michelle Moray,30,99.5%
158,John Lucas,29.8588,99.6%
159,Matthew Grinstein,29.048699999999997,99.6%
160,Sandra Glassco,27.3581,99.6%
161,Greg Hansen,27.071999999999996,99.6%
162,Steve Chapman,26.691,99.6%
163,Christine Sundaresam,25.239599999999996,99.7%
164,Harry Greene,25.152799999999996,99.7%
165,Barry Franz,23.542,99.7%
166,Lena Radford,23.436000000000003,99.7%
167,Suzanne McNair,22.895999999999997,99.7%
168,Bobby Odegard,22.726399999999998,99.7%
169,Jeremy Lonsdale,21.919999999999998,99.8%
170,Nat Gilpin,21.196000000000005,99.8%
171,Vivek Gonzalez,20.823599999999995,99.8%
172,Jack Garza,20.383200000000002,99.8%
173,Juliana Krohn,20.348999999999997,99.8%
174,Sonia Sunley,19.605,99.8%
175,Raymond Book,19.379999999999995,99.9%
176,Tonja Turnell,16.271199999999997,99.9%
177,Denny Joy,16.0412,99.9%
178,Mark Van Huff,14.849999999999998,99.9%
179,Shirley Jackson,14.0728,99.9%
180,Giulietta Weimer,13.742399999999998,99.9%
181,Gene Hale,13.336,99.9%
182,Lena Creighton,12.5442,99.9%
183,Ken Lonsdale,11.703999999999999,99.9%
184,Keith Herrera,10.806399999999998,99.9%
185,Edward Becker,10.799599999999998,100.0%
186,Edward Nazzal,10.206600000000003,100.0%
187,Art Miller,10.111999999999998,100.0%
188,Chad McGuire,9.6918,100.0%
189,Frank Hawley,6.7071999999999985,100.0%
190,Christopher Schild,5.498,100.0%
191,Justin Ellison,4.776000000000002,100.0%
192,Roland Murray,3.8289999999999993,100.0%
193,Brenda Bowman,2.864,100.0%
194,Brooke Gillingham,2.813999999999999,100.0%
195,Benjamin Patterson,1.8888,100.0%
196,Adam Hart,0.8936000000000002,100.0%
